,season_idx,episode_idx,character,utterance
5341,4,0,RAMSAY,I have a team of men after them with some of my best hounds . They won’t get far .
5342,4,0,ROOSE,"I’m glad to hear it . Without Sansa, you won’t be able to produce an heir. And without an heir, well… ROOSE sits at the dinner table. RAMSAY stares at him, astonished."
5343,4,0,ROOSE,...let’s hope the maesters are right and Lady Walder’s carrying a boy . EXT. NORTHERN WILDERNESS SANSA and THEON are running through the woods frantically. The barking of dogs can be heard in the distance. SANSA tires. THEON runs back to hear and pulls her onward.
5344,4,0,THEON,"We can’t stop . The pair resume running. They happen upon a large, snowy river."
5345,4,0,THEON,We have to cross here . SANSA steps on a patch of thin ice and gasps.
5346,4,0,SANSA,I can’t .
5347,4,0,THEON,It’s the only way to throw off the hounds .
5348,4,0,SANSA,But it’s too cold . I can’t . I won’t make it . I’ll die .
5349,4,0,THEON,I’ve seen what his hounds do to a person . This way is better . THEON guides SANSA into the water. SANSA gasps at the cold. The both wade across.
5350,4,0,TO,NORTHERN WILDERNESS - WOODS THEON and SANSA are walking together. They are blue with cold. Barking can no longer be heard. THEON spots something off camera.
5351,4,0,THEON,"Over here . Come on . THEON leads SANSA to an overturned tree. Its roots provide shelter from the snow. They sit down under the roots, shivering."
5352,4,0,THEON,Sansa . Sansa . THEON wraps his arms around SANSA. She rests her head on his shoulder and closes her eyes. Dogs barking can suddenly be heard closeby.
5353,4,0,THEON,Stay here. I’ll lure them away .
5354,4,0,SANSA,"No, I won’t make it without you ."
5355,4,0,THEON,"You will . Go north, only north . Jon is Lord Commander at Castle Black . He’ll help you . THEON runs into the woods but is immediately confronted by House Bolton soldiers and hounds."
5356,4,0,OFFICER,Where is Lady Bolton?
5357,4,0,THEON,Dead .
5358,4,0,OFFICER,Liar .
5359,4,0,THEON,She broke her leg jumping from the ramparts . I left her to die in the snow . The dogs catch SANSA’s scent and begin barking. They lead the soldiers to SANSA under the roots of the tree. SANSA cowers from them.
5360,4,0,OFFICER,I can’t wait to see what parts Ramsay cuts off you this time . One of the soldiers grabs SANSA and pulls her to her feet. A horse whinnies in the distance. The soldiers draw their weapons. BRIENNE and PODRICK ride towards the soldiers with their sword drawn.
5361,4,0,OFFICER,"It’s a bloo dy woman . BRIENNE cuts down BOLTON OFFICER as she rides past. PODRICK engages one of the soldiers in mounted combat. BRIENNE faces off with another mounted soldier. Their blades clash, but neither is hit. As BRIENNE rides past him, another soldier knocks her from her horse. She drops her blade but scrambles to retrieve it when she sees a soldier advancing towards her on foot. When she reaches the blade, the soldier kicks her. She retrieves the blade again and stands, engaging him in a swordfight. She cuts him down. A mounted soldier charges at BRIENNE. She jumps and strikes him, causing his horse to fall over, trapping him beneath it. While PODRICK continues his mounted sword fight, THEON grabs the blade of a fallen soldier off the ground. PODRICK cuts down the soldier he is fighting and they both fall from their horses. Another soldier advances on PODRICK, and they begin fighting. BRIENNE crawls over to the man trapped beneath his horse and slits his throat with a dagger. The soldier PODRICK is fighting knocks PODRICK’s sword out of his hand. PODRICK falls to the ground. Just before the soldier is about to strike PODRICK, THEON stabs the soldier from behind. PODRICK stands up. BRIENNE walks over to SANSA. SANSA stands up to confront her. BRIENNE places her blade on the ground in front of SANSA and kneels before her."
5362,4,0,BRIENNE,"Lady Sansa, I offer my services once again . I will shield your back and keep your council and give my life for yours if need be . I swear it by the old gods and the new . SANSA turns at looks at THEON for confirmation. THEON nods his head."
5363,4,0,SANSA,And I vow...that you shall always have a place by my hearth and…
5364,4,0,PODRICK,Meat and mead at my table .
5365,4,0,SANSA,Meat and mead at my table . And I pledge to ask no service of you that might bring you dishonor . I swear it by the old gods and the new . Arise . BRIENNE stands up. SANSA smiles at BRIENNE. EXT. KING’S LANDING - DAY A ship with sails bearing the sun and spear sigil of House Martell approaches the Red Keep.
5366,4,0,TO,RED KEEP - CERSEI’S CHAMBER CERSEI is sitting in the dark by a table. The door to her chamber opens and a handmaiden enters.
5367,4,0,HANDMAIDEN,"Your Grace, I’m sorry to disturb you . A ship from Dorne has sailed into the harbor . CERSEI smiles."
5368,4,0,CERSEI,Myrcella…
5369,4,0,TO,"RED KEEP - COURTYARD CERSEI runs through the courtyard and out to the harbor. She descends the steps to the harbor where a small boat is coming to shore. Her smile fades. As the small boat gets closer to shore, it is revealed to be carrying JAIME and a casket. CERSEI begins to tear up."
5370,4,0,TO,"RED KEEP - CERSEI’S CHAMBER JAIME is standing on the balcony, looking out. A bell tolls in the background. JAIME turns and looks back into CERSEI’s room, then enters it."
5371,4,0,CERSEI,Do you remember the first time you saw a dead body?
5372,4,0,JAIME,Mother .
5373,4,0,CERSEI,"All I could think about when she died was what would happen to her now . Every day, every night, what does Mama look like now? Has she started to bloat? Has her skin turned black? Have her lips peeled back from her teeth? CERSEI begins to tear up."
5374,4,0,CERSEI,I think about locking Myrcella in a crypt . JAIME walks over to CERSEI and kneels in front of her.
5375,4,0,CERSEI,I think about her beautiful little face starting to collapse .
5376,4,0,JAIME,"Shh, shh . Don’t think about it ."
5377,4,0,CERSEI,I have to . I have to . It’s not right she has to suffer alone .
5378,4,0,JAIME,"She’s not suffering . She’s gone . No one can hurt her anymore . CERSEI (crying): She was good . From her first breath, she was so sweet . I don’t know where she came from . She was nothing like me . No meanness, no jealous, just good ."
5379,4,0,JAIME,I know .
5380,4,0,CERSEI,"I thought if I could make something so good, so pure...maybe I’m not a monster ."
5381,4,0,JAIME,Listen -- listen to me . She was my daughter and I failed her .
5382,4,0,CERSEI,"No, I knew this would happen . The witch told me years ago . She promised me three children . She promised me they’d die . “And gold their shrouds . ” Everything she said came true . You couldn’t have stopped it . It’s prophecy . It’s fate ."
5383,4,0,JAIME,You don’t believe that .
5384,4,0,CERSEI,"Of course I do . You told me yourself when Father died . You said we had to stay together . You said people would try to tear us apart, take what’s ours . That was a prophecy, too . I didn’t listen to you, and everything you said came true . JAIME places his hand on CERSEI’s cheek. ."
5385,4,0,JAIME,"Fuck prophecy . Fuck fate . Fuck everyone who isn’t us . We’re the only ones who matter, the only ones in this world . And everything they’ve taken from us, we’re going to take back and more . JAIME embraces CERSEI."
5386,4,0,JAIME,We’re going to take everything there is . INT. GREAT SEPT OF BAELOR - MARGAERY’s CELL SEPTA UNELLA is reading scripture  to MARGAERY.
5387,4,0,UNELLA,"“The Seven Hells brim with the souls of saintly men . They scream in agony and their shame is so great, they do not feel the flames, for now they see if not for a single sin they concealed, they were saved . ”"
5388,4,0,MARGAERY,I’d like to see my brother .
5389,4,0,UNELLA,Confess .
5390,4,0,MARGAERY,Please . How is he? At least tell me that .
5391,4,0,UNELLA,Confess .
5392,4,0,MARGAERY,I am the queen and I demand to see my brother .
5393,4,0,UNELLA,Sinners don’t make commands . They make confessions . SEPTA UNELLA slams the scripture book closed and approaches MARGAERY aggressively. The door opens and HIGH SPARROW enters.
5394,4,0,SPARROW,Septa Unella . HIGH SPARROW sighs.
5395,4,0,SPARROW,Our other guests need you . SEPTA UNELLA exits. HIGH SPARROW walks over to MARGAERY and gently pulls her hair away from her face. HIGH SPARROW (whispering): There . MARGAERY looks up at HIGH SPARROW.
5396,4,0,SPARROW,Septa Unella can be overzealous at times . I’ll speak with her .
5397,4,0,MARGAERY,"My brother, can you tell me how he is? HIGH SPARROW sits on a stool beside MARGAERY."
5398,4,0,SPARROW,It isn’t Ser Loras that brings me here . Your husband misses you dearly . The love between a man and wife is sacred . It reflects the love the gods have for all of us . But sin leads us away from the sacred . And only confession can purge sin .
5399,4,0,MARGAERY,I have nothing to confess .
5400,4,0,SPARROW,So you believe you are pure? Perfect? Wholly without sin?
5401,4,0,MARGAERY,None of us are .
5402,4,0,SPARROW,"You have started down the path . But you have many miles to go. . HIGH SPARROW exits. MARGAERY hugs her knees. EXT. SUNSPEAR COURTYARD - DAY ELLARIA is assisting DORAN to his wheelchair. They are accompanied by TYENE, AREO, and several guards."
5403,4,0,DORAN,I always envied Oberyn . He lived . He truly lived . Sailed around the world . Fought men from every country . Lay with the most beautiful women alive .
5404,4,0,ELLARIA,And men .
5405,4,0,DORAN,"And men . He experienced everything, while I sat here in Dorne trying my best to keep my people alive and well fed . But that is life . We each have our roles . DORAN sits in his wheelchair. ELLARIA places a pillow behind him."
5406,4,0,DORAN,Oberyn was born to be an adventurer . And I was born to rule .
5407,4,0,ELLARIA,"The gods are not fools . You would have been a lousy adventurer . And Oberyn, pfft, he would have been a terrible ruler . A maester approaches. DORAN (to TYENE): Your mother is a brilliant woman, you know that?"
5408,4,0,MAESTER,Prince Doran. The maester bows and hands DORAN a scroll. DORAN unravels and reads it.
5409,4,0,DORAN,"The Princess Myrcella… TYENE produces  a dagger from her boot and stabs AREO in the back, killing him . ELLARIA produces a dagger of her own and stabs DORAN in the chest. The maester tries to run away, but TYENE retrieves her dagger from AREO’s body and throws it into the back of the maester’s neck, killing him. ELLARIA removes her dagger from DORAN’s chest and pushes him to the ground. The remaining guards do nothing."
5410,4,0,ELLARIA,"When was the last time you left this palace? You don’t know your own people . Their disgust for you . Elia Martell raped and murdered, and you did nothing . Oberyn martell butchered, and you did nothing . You’re not a Dornishman . You’re not our prince . DORAN is bleeding out on the ground. He gasps for air."
5411,4,0,DORAN,My son Trystane… ELLARIA scoffs.
5412,4,0,ELLARIA,Your son is weak just like you . And weak men will never rule Dorne again. DORAN dies.
5413,4,0,TO,SUNSPEAR - TRYSTANE’S CHAMBER TRYSTANE is painting an eye on a stone. OBARA and NYMERIA enter. TRYSTANE does not look at them.
5414,4,0,TRYSTANE,I told you I’m not hungry .
5415,4,0,OBARA,We’re not here to feed you . TRYSTANE stands and turns around to look at them.
5416,4,0,OBARA,We’re here to kill you . OBARA walks to the opposite side of the room. NYMERIA remains by the door. TRYSTANE reaches for his sword.
5417,4,0,NYMERIA,You want her to do it or me?
5418,4,0,TRYSTANE,We are family . I don’t want to hurt you .
5419,4,0,NYMERIA,Her or me? TRYSTANE draws his blade and points it at NYMERIA.
5420,4,0,NYMERIA,Good.
5421,4,0,OBARA,"Smart boy. TRYSTANE steps between the two women, readying himself to fight NYMERIA. OBARA stabs him through the back of his head with her spear."
5422,4,0,NYMERIA,"You’re a greedy bitch, you know that? OBARA and NYMERIA exit. EXT. MEEREEN TOWNSHIP - DAY TYRION and VARYS are walking through the streets together."
5423,4,0,TYRION,We’re never going to fix what’s wrong with this city from the top of an 800-foot pyramid . VARYS looks over his shoulder at a passing commoner.
5424,4,0,TYRION,We’ll be fine . We’re dressed like common merchants .
5425,4,0,VARYS,You walk like a rich person .
5426,4,0,TYRION,You’ve spent a lot of time studying the way rich people walk?
5427,4,0,VARYS,You walk as though the paving stones were your personal property . I used to steal from people like you when I was a boy .
5428,4,0,TYRION,"It’s a good thing you’re not a boy anymore...because you have no cock . A woman is lying in the street holding a baby. TYRION and VARYS approach. TYRION (speaking Valyrian): For your baby . To eat . The woman cowers away from TYRION. VARYS (to TYRION): She thinks you want to eat her baby . VARYS kneels. VARYS (speaking Valyrian): His Valyrian is terrible . He only wants to give you money, so your baby can eat . VARYS hands the woman money. She gestures at them to thank them, and they walk on. They walk into a courtyard where “KILL THE MASTERS” is written in red on a wall. Beneath it, “MHYSA IS A MASTER,” is written."
5429,4,0,VARYS,Mhysa means mother in Valyrian .
5430,4,0,TYRION,I know what mhysa means .
5431,4,0,VARYS,Who wrote it?
5432,4,0,TYRION,Hard to know . Our queen is not as popular in Meereen as she used to be .
5433,4,0,VARYS,The Sons of the Harpy?
5434,4,0,TYRION,"Very possibly . Daenerys Targaryen took away their most valuable property, told them human beings weren’t even property to begin with . You can see why they’re unhappy . Of course, it could also be the freed men . TYRION and VARYS enter a chamber where a red priest is preaching to a group of listeners. LISTENERS (speaking Valyrian): For the night is dark and full of terrors."
5435,4,0,PRIEST,"The Lord of Light sent the Mother of Dragons to you, and those who love the darkness chased her away ."
5436,4,0,TYRION,Many of the former slaves feel that Daenerys has abandoned them .
5437,4,0,VARYS,She did fly away on a dragon and not come back .
5438,4,0,PRIEST,"How will you respond? Will you wring your hands, while you wait for the Mother of Dragons to return? Or will you  you take up her flames yourselves? Will you fight for your own salvation, now that Queen Daenerys is not here to fight for you?"
5439,4,0,TYRION,It’s a problem . TYRION and VARYS proceed in a much larger courtyard.
5440,4,0,TYRION,"Fear has brought Meereen to a standstill . Whoever you are, wherever you go, someone in this city wants to murder you . We can’t fight an enemy we don’t know ."
5441,4,0,VARYS,"The Sons of the Harpy planned their attack in the fighting pits very carefully, which means they take orders from someone ."
5442,4,0,TYRION,And have you started looking for that someone?
5443,4,0,VARYS,"My little birds have already taken wing . Soon they’ll return, singing songs of men in gold masks . Men are shouting in the distance. A bell begins to toll. A flood of people run through an archway on the opposite side of the courtyard toward TYRION and VARYS, then run past them. TYRION and VARYS proceed through the archway and into the harbor. Smoke pours from the burning wreckage of all the ships in the harbor."
5444,4,0,TYRION,"Well, we won’t be sailing to Westeros anytime soon . EXT. ESSOS COUNTRYSIDE - DAY JORAH and DAARIO are riding horses across the countryside. Cut to JORAH kneeling. He is lifting the charred skull of a ram. DAARIO remains on his horse."
5445,4,0,DAARIO,Goat?
5446,4,0,JORAH,Ram .
5447,4,0,DAARIO,You think our friend got him?
5448,4,0,JORAH,Don’t know anything else that can melt a ram’s horn .
5449,4,0,DAARIO,"We’re on the right path, then . JORAH and DAARIO return to their horses. They proceed across the countryside."
5450,4,0,DAARIO,Perhaps she’s tired of being queen . I don’t think she likes it very much .
5451,4,0,JORAH,She’s too smart to like it .
5452,4,0,DAARIO,"Maybe she’s flown somewhere else, somewhere far away from men like us ."
5453,4,0,JORAH,I’ve been all over the world . There’s no escaping men like us .
5454,4,0,DAARIO,"There’s no escaping her, eh? You keep coming back . Why?"
5455,4,0,JORAH,You know why .
5456,4,0,DAARIO,isn’t it frustrating wanting someone who doesn’t want you back?
5457,4,0,JORAH,Of course it is .
5458,4,0,DAARIO,"You’re a romantic . I admire that . Sometimes I look at you and I think, “So that’s what I’ll be like when I grow old . ”"
5459,4,0,JORAH,If you grow old .
5460,4,0,DAARIO,If I grow old . I hope I do . I want to see what the world looks like when she’s done conquering it .
5461,4,0,JORAH,So do I . JORAH stops his horse. DAARIO proceeds ahead. JORAH pulls back his sleeve and looks at the growing patch of Greyscale on his forearm. The men resume riding in unison. They pull up on a circular swathe of horse tracks. There is a smaller circle of untouched grass in the center of the swathe.
5462,4,0,DAARIO,"Huh, an army?"
5463,4,0,JORAH,Not an army . A horde . JORAH dismounts his horse and walks to the circle of untouched grass.
5464,4,0,DAARIO,Dothraki? JORAH looks down and sees something in the grass. He bends down and retrieves a ring.
5465,4,0,JORAH,"They have her . EXT. ESSOS ARID LANDS - DAY The Dothraki horde is traveling together in great numbers. DAENERYS is walking beside the horse of two Dothraki bloodriders. DAENERYS trips. BLOODRIDER #1 whips her. Both men laugh. They speak in Dothraki. BLOODRIDER #1: Maybe she saw a ghost . My friend’s mother saw a ghost and her hair turned white . BLOODRIDER #2: Pink people are afraid of the sun . It burns their skin . This one stands too long in the sun and her hair goes white . BLOODRIDER #1: You think she’s got white pussy hair too? You ever been with a girl with white pussy hair? BLOODRIDER #2: Only when I was fucking your grandma . BLOODRIDER #1 chuckles and makes a kissing sound at DAENERYS. BLOODRIDER #1 (to DAENERYS): I’ll ask Khal Moro for a night with you . What do you think? BLOODRIDER #2: Pretty eyes, but she’s an idiot . BLOODRIDER #1: She doesn’t have to be smart to get fucked in the ass . BLOODRIDER #2: I like to talk when I’m finished . Otherwise, we might as well be dogs ."
5466,4,0,TO,"ESSOS ARID LANDS - DOTHRAKI SETTLEMENT The Dothraki folk are tending to their affairs. BLOODRIDER #1 and BLOODRIDER #2 escort DAENERYS to KHAL MORO’s tent. KHAL MORO is sitting with his wives and other bloodriders. BLOODRIDER #2: For you, my Khal . The white-haired girl we found in the hills . BLOODRIDER #1 pushes DAENERYS towards KHAL MORO. KHAL MORO considers her. The attendants speak in Dothraki. BLOODRIDER #3: Look at those lips, blood of my blood . WIFE #1: Blue-eyed women are witches . WIFE #2: It is known . WIFE#1: Cut off her head, before she casts a spell on you . KHAL MORO stands and walks around DAENERYS."
5467,4,0,MORO,"Even if I was blind, I’d hear my wives say, “Cut off her head” and I’d know this woman was beautiful . I’m glad I’m not blind . Seeing a beautiful woman naked for the first time, what is better than that? BLOODRIDER #3: Killing another Khal?"
5468,4,0,MORO,"Yes, killing another Khal . BLOODRIDER #4: Conquering a city and taking her people as slaves, and taking her idols back to Vaes Dothrak. BLOODRIDER #3: Breaking a wild horse, forcing it to submit to your will . KHAL MORO (annoyed): Seeing a beautiful woman naked for the first time is among the five best things in life . KHAL MORO grabs DAENERYS by the chest. DAENERYS (speaking Dothraki): Do not touch me . The bloodriders and wives look at each other. KHAL MORO released DAENERYS."
5469,4,0,DAENERYS,"I am Daenerys Stormborn of the House Targaryen, the First of Her Name, the Unburnt, Queen of Meereen, Queen of the Andals and the Rhoynar of the First Men, Khaleesi of the Great Grass Sea, Breaker of Chains and Mother of Dragons . KHAL MORO and his bloodriders laugh. He places his hand on the back of DAENERYS’ head"
5470,4,0,MORO,"You are nobody, the millionth of your name, Queen of Nothing, slave of Khal Moro . Tonight I will lie with you, and if the Great Stallion is kind, you will give me a son . Do you understand?"
5471,4,0,DAENERYS,"I will not lie with you . And I will bear no children, for you, or anyone else . Not until the sun rises in the west, and sets in the east. WIFE #1: I told you she was a witch . Cut off her head ."
5472,4,0,MORO,I like her . She has spirit .
5473,4,0,DAENERYS,"I was wife of Khal Drogo, son of Khal Bharbo . KHAL MORO takes his hand away from DAENERYS and steps backwards."
5474,4,0,MORO,Khal Drogo is dead .
5475,4,0,DAENERYS,I know . I burnt his body .
5476,4,0,MORO,Forgive me . I did not know . It is forbidden to lie with a Khal’s widow . No one will touch you . You have my word . KHAL MORO draws his blade and cuts DAENERYS’ bindings.
5477,4,0,DAENERYS,"If you will escort me back to Meereen, I will see that your khalasar is given a thousand horses, as a sign of my gratitude ."
5478,4,0,MORO,"When a Khal dies, there is only one place for his Khaleesi . KHAL MORO sits down. WIFE #1: Vaes Dothrak . The Temple of the Dosh Khaleen . WIFE #2: To live out her days with the widows of dead Khals . It is known . EXT. BRAAVOS STREET - DAY An older man walks through the street carrying a basket. He walks past a beggar. The beggar is revealed to be ARYA. Another man walks up and places a coin in ARYA’s beggar bowl."
5479,4,0,ARYA,Thank you . ARYA falls silent and listens to the chatter of the common folk. The waif of the House of Black and White appears carrying two staves.
5480,4,0,WAIF,"Are you listening, blind girl? Do you hear them talking? Do any of them talk to you? No . So sad . WAIF holds out one of the staves and throws it at ARYA. ARYA catches it clumsily. WAIF hits ARYA with the other staff, knocking her over."
5481,4,0,WAIF,"Stand and fight, blind girl . ARYA stands, holding the staff out in front of her."
5482,4,0,ARYA,I can’t see .
5483,4,0,WAIF,"That’s your problem, not mine . WAIF strikes ARYA on the leg. ARYA cries out and swings her staff. She misses. WAIF jabs ARYA in the stomach with the end of the staff, then knocks her to the ground. ARYA stands back up and swings her staff. She misses again. WAIF strikes ARYA in the face with her staff twice. The second blow knocks ARYA over. ARYA stands up and swings for a third time. She misses again. WAIF strikes ARYA several more times, then knocks her to the ground again. ARYA tries to get up by leaning on her staff, but WAIF knocks the staff out of her hands."
5484,4,0,WAIF,"See you tomorrow. WAIF walks away. ARYA remains on her knees, panting. EXT. CASTLE BLACK COURTYARD - DAY Several Night’s Watch brothers allied to ALLISER THORNE are pointing crossbows at the room that DAVOS and the other Night’s Watch brothers allied with JON SNOW are holed up. ALLISER THORNE approaches the door to the room with several men and knocks. The Night’s Watch brothers inside draw their sword and GHOST growls. DAVOS stands up and walks to the door. ALLISER THORNE knocks again."
5485,4,0,THORNE,"Ser Davos, we have no cause to fight . We are both anointed knights ."
5486,4,0,DAVOS,"Hear that, lads? Nothing to fear ."
5487,4,0,THORNE,"I will grant amnesty to all brothers who thrown down their arms before nightfall . And you, Ser Davos, I will allow you to travel south, a free man with a fresh horse ."
5488,4,0,DAVOS,And some mutton . I’d like some mutton .
5489,4,0,THORNE,What?
5490,4,0,DAVOS,I’m not much of a hunter . I’ll need some food if I’m gonna make it south without starving .
5491,4,0,THORNE,"We’ll give you food . You can bring the Red Woman with you if you like . Or you can leave her here with us, whichever you choose . But surrender by nightfall or this ends with blood ."
5492,4,0,DAVOS,"Thank you, Ser Alliser . We’ll discuss amongst ourselves and come back to you with an answer . ALLISER THORNE and his men leave."
5493,4,0,DAVOS,"Boys, I’ve been running from men like that ll my life . In my learned opinion, we open that door -- NIGHT’S WATCHMAN #1: And they’ll slaughter us all . NIGHT’S WATCHMAN #2: They want to come in, they’re gonna come in ."
5494,4,0,DAVOS,"Aye, but we don’t need to make it easy for them . NIGHT’S WATCHMAN #2: Edd is our only chance . NIGHT’S WATCHMAN #1: It’s a sad fucking statement if Dolorous Edd is our only chance ."
5495,4,0,DAVOS,There’s always the Red Woman . NIGHT’S WATCHMAN #1: What’s one redhead gonna do against 40 armed men?
5496,4,0,DAVOS,You haven’t seen her do what I’ve seen her do .
5497,4,1,DEFAULT,"Home (Script) Lyrics TITLE SEQUENCE INT. GREAT WEIRWOOD TREE - CAVE THR EE-EYED RAVEN is tangled in the roots of the great weirwood. His eyes are pure white. BRAN is lying below the tangle, gripping a single root. His eyes are also pure white."
5498,4,1,TO,"VISION OF THE PAST - WINTERFELL YOUNG NED and YOUNG BENJEN are sparring with wooden swords in the commons. BRAN and THREE-EYED RAVEN are standing on a balcony above the courtyard, watching. YOUNG NED knocks YOUNG BENJEN to the ground."
5499,4,1,RODRIK,"Give him another go, Ned . YOUNG NED helps YOUNG BENJEN to his feet. BRAN (to THREE-EYED RAVEN): That’s my father. And my Uncle Benjen . YOUNG NED (to YOUNG BENJEN): Keep your shield up or I’ll ring your head like a bell . YOUNG NED and YOUNG BENJEN begin sparring again. BRAN looks around the commons at the citizens of Winterfell going about their business."
5500,4,1,BRAN,They were all so happy .
5501,4,1,RAVEN,So were you once . YOUNG LYANNA rides into the courtyard on a horse. She circles around YOUNG NED and YOUNG BENJEN.
5502,4,1,NED,Stop showing off .
5503,4,1,BENJEN,Lyanna!
5504,4,1,BRAN,"My Aunt Lyanna . I’ve seen her statue in the crypt . My father never talked about her . Closeup on THREE-EYED RAVEN. He turns to look at BRAN, but BRAN has already walked away. BRAN walks closer to the group. YOUNG LYANNA is being helped off her horse by YOUNG HODOR."
5505,4,1,BENJEN,Would you get out of here? We’re sparring .
5506,4,1,LYANNA,Who are you gonna spar with when Ned goes off to the Eyrie?
5507,4,1,BENJEN,I don’t know . YOUNG LYANNA turns and looks at YOUNG HODOR.
5508,4,1,LYANNA,What about him?
5509,4,1,NED,"Wylis, come here . BRAN turns to look at YOUNG HODOR. THREE-EYED RAVEN reaches BRAN’s side."
5510,4,1,BRAN,Hodor? YOUNG LYANNA walks over to YOUNG HODOR with a wooden sword and shield.
5511,4,1,BENJEN,But he’s got giant’s blood .
5512,4,1,NED,And you’ve got training . Sounds like a fair match to me .
5513,4,1,LYANNA,Benjen always lifts his chin when he’s about to charge . YOUNG HODOR takes the sword and shield.
5514,4,1,HODOR,"And lowers it when he’s going to dodge, my lady ."
5515,4,1,BRAN,"Hodor talks? YOUNG HODOR walks over to YOUNG BENJEN. They both ready to commence sparring, but stop when NAN appears."
5516,4,1,NAN,"You leave the fighting to the little lords, Wylis . Come along, now . It’s no place for you . NAN takes YOUNG HODOR by the ear and leads him away."
5517,4,1,NED,"Oh, Nan, look at the size of him . If he ever learned to fight, he’d be unstoppable ."
5518,4,1,NAN,"Well, he’s never going to learn to fight because he’s a stable boy. So leave him be . THREE-EYED RAVEN (to BRAN): It is time to go ."
5519,4,1,BRAN,"Please, a little longer . THREE-EYED RAVEN touches BRAN on the shoulder."
5520,4,1,TO,"GREAT WEIRWOOD TREE - CAVE BRAN is released from the vision. He gasps, then lets go of the root. The white fades from his eyes. A CHILD OF THE FOREST is sitting nearby, staring at him. He props himself up on his wrists and looks at THREE-EYED RAVEN."
5521,4,1,BRAN,You finally show me something I care about and then you drag me away .
5522,4,1,RAVEN,"It is beautiful beneath the sea, but if you stay too long, you’ll drown ."
5523,4,1,BRAN,"I wasn’t drowning . I was home . CHILD OF THE FOREST and THREE-EYED RAVEN exchange a glance. BRAN turns to HODOR, who is sitting with his back against a wall."
5524,4,1,BRAN,Wylis .
5525,4,1,HODOR,Hodor .
5526,4,1,BRAN,I saw you as a boy . You could talk . What happened?
5527,4,1,HODOR,Hodor .
5528,4,1,BRAN,Where’s Meera?
5529,4,1,HODOR,"Hodor . HODOR carries BRAN outside and sets him down in the snow. MEERA is sitting in the snow at the base of the great weirwood, staring out at the tundra."
5530,4,1,BRAN,You shouldn’t be here . It’s not safe outside the cave .
5531,4,1,MEERA,It’s not safe anywhere .
5532,4,1,BRAN,I saw that Hodor wasn’t always Hodor .
5533,4,1,HODOR,Hodor .
5534,4,1,BRAN,His real name is Wylis . And he could talk and fight and -- and then -- MEERA turns and looks at BRAN.
5535,4,1,BRAN,What’s wrong? MEERA casts her eyes down and looks away.
5536,4,1,BRAN,The Three-Eyed Raven says there’s a war coming .
5537,4,1,MEERA,"And we’re going to fight it in there . MEERA scoffs and turns away. HODOR picks BRAN up and carries him back inside. A side view of MEERA reveals the same CHILD OF THE FOREST who was watching BRAN, sitting among some stones and frozen shrubbery.."
5538,4,1,FOREST,Brandon Stark needs you .
5539,4,1,MEERA,For what? I sit in there and I watch him have his visions and nothing ever happens .
5540,4,1,FOREST,"He isn’t going to stay there forever . And out there he needs you . EXT. CASTLE BLACK COURTYARD - NIGHT The Night’s Watch members allied to ALLISER THORNE are poised with crossbows pointed at the room DAVOS and the other Night’s Watch members faithful to JON SNOW are in. ALLISER THORNE is outside the door to the room, accompanied by several others who are loyal to him. Inside the room, JON SNOW’s body remains on the table. DAVOS, the faithfuls, and GHOST are all standing."
5541,4,1,THORNE,"It’s time, Ser Davos . Open the door and the men inside can rejoin their brothers in peace . We’ll even set the wolf free north of the Wall where it belongs . Nobody needs to die tonight . DAVOS turns to address the Night’s Watch faithfuls."
5542,4,1,DAVOS,"I’ve never been much of a fighter . DAVOS walks over to Longclaw, JON SNOW’s sword, and picks it up."
5543,4,1,DAVOS,"Apologies for what you’re about to see . DAVOS unsheathes Longclaw. The faithfuls follow suit, drawing their own blades.ALLISER THORNE turns to address a Night’s Watchman."
5544,4,1,THORNE,"Come on . The Night’s Watchman lifts and large hammer and walks over to the door. He begins slamming the hammer against the door repeatedly. GHOST begins to growl and bark. DAVOS and company ready themselves for battle. After a number of swings, the Night’s Watchman with the hammer breaks a hole in the door. A loud thudding can be heard somewhere behind ALLISER THORNE and company. They turn to see what the noise is. The thudding is coming from one of the courtyard’s main gates. WUN WUN breaks down the gate and the Wildlings led by TORMUND and DOLOROUS EDD rush into the courtyard. The Night’s Watch loyal to ALLISER THORNE have bows drawn at the Wildlings but do not fire. They back up slowly."
5545,4,1,THORNE,Attack! ALLISER THORNE draws his sword. A Night’s Watchman charged TORMUND. TORMUND cuts him down. The other Night’s Watch members do not retaliate.
5546,4,1,THORNE,"Fight, you cowards! A Night’s Watchman on a balcony shoots WUN WUN in the shoulder with a crossbow bolt. WUN WUN turns to face the man, then grabs him by the legs, slams him against a wall, and tosses his body to the ground in front of ALLISER THORNE. The Night’s Watch members allied to ALLISER THORNE begin dropping their weaponry. TORMUND and DOLOROUS EDD approach ALLISER THORNE, swords drawn. ALLISER THORNE (to DOLOROUS EDD): You fucking traitor ."
5547,4,1,EDD,The only traitors here are the ones who shoved their knives into their Lord Commander’s heart .
5548,4,1,THORNE,For thousands of years the Night’s Watch has held Castle Black against the Wildlings .
5549,4,1,TORMUND,"Until you . OLLY shouts and charges at TORMUND with his sword. TORMUND grabs OLLY and disarms him, then tosses him to another man who restrains him. Two men take ALLISER THORNE by the arms."
